Categoría,Unidad regional,Nivel,Nivel académico,Programa académico,Cantidad,Año,Periodo
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,36,2025,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,2,2025,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,18,2025,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,18,2025,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,0,2007,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,0,2007,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,2,2008,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,0,2008,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,2,2009,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,0,2009,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,5,2010,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,0,2010,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,7,2011,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,1,2011,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,4,2012,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,6,2012,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,7,2013,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,3,2013,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,4,2014,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,10,2014,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,5,2015,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,2,2015,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,6,2016,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,3,2016,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,4,2017,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,3,2017,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,10,2018,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,8,2018,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,12,2019,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,6,2019,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,8,2020,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,13,2020,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,11,2021,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,18,2021,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,29,2022,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,9,2022,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,12,2023,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,17,2023,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,26,2024,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,12,2024,IPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,16,2025,IIPA
Graduados,Zipaquirá,Pregrado,Profesional universitario,Música,16,2025,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2007,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2007,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2008,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2008,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,30,2009,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2009,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,13,2010,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2010,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,21,2011,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,29,2011,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2012,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,23,2012,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2013,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2013,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2014,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2014,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2015,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2015,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2016,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2016,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2017,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2017,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2018,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2018,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2019,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2019,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2020,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2020,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2021,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2021,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2022,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2022,IPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2023,IIPA
Inscritos,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2023,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,160,2007,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IIPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2007,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,71,2007,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2007,IIPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2007,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,164,2007,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2007,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,77,2007,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2007,IPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2007,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,153,2008,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IIPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2008,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,75,2008,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2008,IIPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2008,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,135,2008,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2008,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,74,2008,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2008,IPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2008,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,150,2009,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IIPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2009,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,63,2009,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2009,IIPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2009,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,173,2009,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2009,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,77,2009,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2009,IPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2009,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,148,2010,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IIPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2010,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,56,2010,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2010,IIPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2010,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,142,2010,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2010,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,86,2010,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2010,IPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2010,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,123,2011,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IIPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2011,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,37,2011,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2011,IIPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2011,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,192,2011,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2011,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,79,2011,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2011,IPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2011,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,132,2012,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IIPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2012,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,50,2012,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2012,IIPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2012,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,164,2012,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2012,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,87,2012,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2012,IPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2012,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,166,2013,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2013,IIPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2013,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,55,2013,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2013,IIPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2013,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,118,2013,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2013,IPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2013,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,48,2013,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2013,IPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2013,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,152,2014,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2014,IIPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2014,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,62,2014,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2014,IIPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2014,IIPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,172,2014,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2014,IPA
Inscritos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2014,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,89,2014,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2014,IPA
Inscritos,Chía,Posgrado,Maestría,Maestría en Educación,0,2014,IPA
Inscritos,Chía,Pregrado,Profesional universitario,Administración de Empresas,239,2015,IIPA
